dataset,index,layer,learning_rate,optimizer,token_length,match,inversion_time,timesteps,times
random_sentences_dataset.csv,0,4,1.0,SGD,20,True,122.53352665901184,57_4_4826_21_4_6_10_4_10_21_74_11_5_16_4_11_19_9_5708_17,0.67_0.05_51.48_0.23_0.04_0.06_0.11_0.04_0.11_0.23_0.80_0.12_0.05_0.17_0.04_0.12_0.21_0.10_67.69_0.20
random_sentences_dataset.csv,1,4,1.0,SGD,20,True,180.47382068634033,82_7_12_8861_3_25_14_35_12_7_20_34_193_49_4_4_10_2_5245_12,0.95_0.08_0.14_108.32_0.04_0.31_0.18_0.44_0.15_0.09_0.25_0.42_2.39_0.60_0.05_0.05_0.13_0.02_65.72_0.15
random_sentences_dataset.csv,2,4,1.0,SGD,20,True,186.89833545684814,12217_6_12_14_4_13_9_10_7_8_229_20_5_14_4_16_15_45_5_12_2838,146.22_0.07_0.15_0.17_0.05_0.16_0.11_0.12_0.08_0.10_2.82_0.25_0.06_0.17_0.05_0.19_0.18_0.56_0.06_0.15_35.16
random_sentences_dataset.csv,3,4,1.0,SGD,20,True,10.383128643035889,68_4_13_358_23_33_5_20_8_10_13_13_42_6_5_22_11_33_70_47_37,0.82_0.05_0.16_4.43_0.28_0.41_0.06_0.24_0.10_0.12_0.16_0.16_0.52_0.07_0.06_0.27_0.14_0.41_0.87_0.58_0.46
random_sentences_dataset.csv,4,4,1.0,SGD,20,True,265.61978244781494,10_9_8_7445_11_24_10_18_36_9_10552_71_3_3_7_26_5_25_27_3161,0.12_0.11_0.10_91.95_0.14_0.30_0.12_0.22_0.45_0.11_130.68_0.88_0.04_0.04_0.09_0.32_0.06_0.31_0.34_39.24
random_sentences_dataset.csv,5,4,1.0,SGD,20,True,213.57833075523376,14014_6_12_258_22_34_14_8_22_20_39_45_3_7_8_23_51_9_2985_20,168.32_0.07_0.15_3.25_0.28_0.43_0.17_0.10_0.27_0.25_0.49_0.56_0.04_0.09_0.10_0.29_0.64_0.11_37.73_0.25
random_sentences_dataset.csv,6,4,1.0,SGD,20,True,178.42610478401184,63_4_39_8_19_6_10_8_20_11_25_22_14_17_6_8688_4_12_40_5244_5_37,0.76_0.05_0.48_0.10_0.23_0.07_0.12_0.10_0.25_0.14_0.31_0.27_0.17_0.21_0.07_108.17_0.05_0.15_0.50_65.68_0.06_0.46
random_sentences_dataset.csv,7,4,1.0,SGD,20,True,81.48345255851746,6_5_6321_18_6_3_10_4_5_4_15_34_50_7_3_8_33_9_22_22_25,0.07_0.06_77.90_0.22_0.07_0.04_0.12_0.05_0.06_0.05_0.19_0.42_0.62_0.09_0.04_0.10_0.41_0.11_0.27_0.28_0.31
random_sentences_dataset.csv,8,4,1.0,SGD,20,True,118.31079959869385,5_22_16_22_9_3_55_8_9_2_100_6_10_7_47_233_5_5_8881_9,0.06_0.27_0.19_0.27_0.11_0.04_0.67_0.10_0.11_0.02_1.24_0.07_0.13_0.09_0.58_2.90_0.06_0.06_111.22_0.11
random_sentences_dataset.csv,9,4,1.0,SGD,20,True,156.20007014274597,4_4_11_11_8_47_54_9_6_16_8_27_6_4_16_6803_7_12_2788_109_2528_18_5,0.05_0.05_0.14_0.14_0.10_0.59_0.68_0.11_0.07_0.20_0.10_0.34_0.08_0.05_0.20_84.20_0.09_0.15_35.07_1.39_32.13_0.23_0.06
